指标,ML组合策略,等权买入持有
累计收益率,0.5754,1.2309
年化收益率,0.6149,1.3304
夏普比率,2.2714,3.0088
最大回撤,-0.1142,-0.1318
年化波动率,0.2120,0.2886
日胜率,0.5200,0.5756
Beta,0.5370,1.0000
VaR(95%)均值,-0.0073,-
VaR(99%)均值,-0.0135,-
